minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-30 23:02:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-11-30 23:05:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 01:05:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 01:09:00.000000 UTC,ARLQ-PLA-001456,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 01:11:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 01:27:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 01:47:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 01:49:00.000000 UTC,ARLQ-PLA-001447,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 02:30:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 02:38:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 03:04:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 04:55:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 06:45:00.000000 UTC,ARLQ-PLA-001330,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-12-01 07:30:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 07:34:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-12-01 07:40:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 08:11:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 08:29:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.84,1.0,0.84
2024-12-01 10:09:00.000000 UTC,ARLQ-PLA-001439,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-12-01 10:17:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-12-01 10:49:00.000000 UTC,ARLQ-PLA-001443,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 11:05:00.000000 UTC,ARLQ-PLA-001472,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 13:08:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 13:28:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 14:54:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 15:53:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 17:22:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 17:22:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 19:20:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 20:14:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 20:41:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-01 23:12:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 00:05:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 00:26:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 01:22:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 01:51:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 02:08:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 02:56:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 03:10:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 04:15:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 05:28:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 07:02:00.000000 UTC,ARLQ-PLA-001305,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-12-02 08:40:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 09:02:00.000000 UTC,ARLQ-PLA-001483,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 10:51:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-12-02 12:17:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-12-02 12:42:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 14:05:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 15:59:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 16:52:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 18:31:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-12-02 19:25:00.000000 UTC,ARLQ-PLA-001391,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.84,1.0,0.84
2024-12-02 20:14:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 20:53:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-12-02 22:17:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 22:29:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-02 22:40:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-03 00:01:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.84,1.0,0.84
2024-12-03 00:34:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-03 01:43:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-12-03 01:53:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.84,1.0,0.84
2024-12-03 02:19:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.84,1.0,0.84
2024-11-23 05:00:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 05:03:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 05:07:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 05:41:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 05:46:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 06:59:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-23 07:52:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.85,1.0,0.85
2024-11-23 08:01:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 09:56:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 12:27:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-23 15:14:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 16:53:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.85,1.0,0.85
2024-11-23 17:53:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-23 19:33:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 20:24:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.85,1.0,0.85
2024-11-23 21:59:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 22:34:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 23:28:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-23 23:39:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 02:04:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 04:15:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 04:30:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-24 05:43:00.000000 UTC,ARLQ-PLA-001338,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 06:53:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 06:58:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 07:26:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 10:32:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 10:35:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 11:04:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 12:01:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 13:06:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 14:08:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 14:44:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 15:59:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 17:11:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 17:36:00.000000 UTC,ARLQ-PLA-001319,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 19:02:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 21:02:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 23:12:00.000000 UTC,ARLQ-PLA-001307,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-24 23:58:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 00:25:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-25 01:14:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 01:26:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 02:51:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 03:22:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 05:16:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-25 05:35:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 06:08:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 09:38:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 10:35:00.000000 UTC,ARLQ-PLA-001469,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.85,1.0,0.85
2024-11-25 11:14:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 11:45:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 12:43:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 14:02:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 14:04:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 14:10:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 14:37:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 14:58:00.000000 UTC,ARLQ-PLA-001279,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.85,1.0,0.85
2024-11-25 18:22:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 21:01:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 21:58:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 22:18:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-25 22:33:00.000000 UTC,ARLQ-PLA-001473,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-26 00:08:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 00:12:00.000000 UTC,ARLQ-PLA-001300,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 01:34:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 01:46:00.000000 UTC,ARLQ-PLA-001438,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-26 02:14:00.000000 UTC,ARLQ-PLA-001466,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-26 02:47:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 03:11:00.000000 UTC,ARLQ-PLA-001439,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-26 03:36:00.000000 UTC,ARLQ-PLA-001442,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 04:15:00.000000 UTC,ARLQ-PLA-001282,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 05:55:00.000000 UTC,ARLQ-PLA-001436,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-26 06:31:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-26 10:22:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 11:13:00.000000 UTC,ARLQ-PLA-001471,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 12:12:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-26 12:21:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 12:29:00.000000 UTC,ARLQ-PLA-001324,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 12:39:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 14:12:00.000000 UTC,ARLQ-PLA-001475,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 14:38:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 14:55:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 16:16:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 16:25:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 18:30:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-26 21:13:00.000000 UTC,ARLQ-PLA-001417,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.85,1.0,0.85
2024-11-26 21:45:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.85,1.0,0.85
2024-11-26 22:47:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 01:21:00.000000 UTC,ARLQ-PLA-001474,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.85,1.0,0.85
2024-11-27 02:06:00.000000 UTC,ARLQ-PLA-001433,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 03:04:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 03:47:00.000000 UTC,ARLQ-PLA-001476,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 04:05:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-27 05:00:00.000000 UTC,ARLQ-PLA-001477,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 06:15:00.000000 UTC,ARLQ-PLA-001398,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 08:18:00.000000 UTC,ARLQ-PLA-001331,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,4,4096,0.85,1.0,0.85
2024-11-27 08:46:00.000000 UTC,ARLQ-PLA-001432,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 10:32:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 10:35:00.000000 UTC,ARLQ-PLA-001407,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 11:48:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 16:33:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 16:58:00.000000 UTC,ARLQ-PLA-001486,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 17:43:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 18:57:00.000000 UTC,ARLQ-PLA-001329,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,8192,0.85,1.0,0.85
2024-11-27 21:13:00.000000 UTC,ARLQ-PLA-001406,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 22:10:00.000000 UTC,ARLQ-PLA-001441,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 23:01:00.000000 UTC,ARLQ-PLA-001478,hyp-140.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
2024-11-27 23:59:00.000000 UTC,ARLQ-PLA-001431,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.85,1.0,0.85
